"YEAR","ANNEX","ECOREGION","AREA","GEAR","COUNTRY","EFFORT"
2005,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Estonia",166
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Lithuania",77961
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Lithuania",442
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",180943
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",119285
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Lithuania",8439
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",6614
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",18853
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",2579348
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",172325
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",748191
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",9597
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",4840
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",8595
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",75936
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",400753
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",3501799
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",12422
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",242150
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",5312
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",6793
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",137420
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",439177
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2828543
2005,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",491278
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",2944
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",152070
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",20573
2006,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",98055
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",169011
2006,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",16361
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",221
2006,"BAL","Baltic Sea Ecoregion","B","other","Denmark",454
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",48565
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",48457
2006,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Denmark",16607
2006,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",3479
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",154013
2006,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",22245
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",48368
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",54153
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",6523898
2006,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",24500092
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Estonia",57436
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Estonia",253368
2006,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Estonia",166
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Lithuania",38173
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",274890
2006,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",63600
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",78804
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",40920
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",26059
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",2174460
2006,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Latvia",5370
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",193278
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",654780
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",3696
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",838
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",65575
2006,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",312516
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",2334768
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",70347
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",1544
2006,"BAL","Baltic Sea Ecoregion","A","other","Sweden",2353
2006,"BAL","Baltic Sea Ecoregion","B","other","Sweden",1780
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",5880
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",101710
2006,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",417131
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2731531
2006,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",252077
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",830
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",105750
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",4044
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",5145
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",139448
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",218944
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",46267
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",221
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",47607
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",55958
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",2632
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",273244
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",19303
2007,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",551
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",135011
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",76073
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",4680341
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",20376763
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Estonia",19041
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Estonia",128268
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Lithuania",31237
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",269422
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",92400
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",60390
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",26730
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",1123
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Latvia",882
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",2107864
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",16829
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",601169
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",15228
2007,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Poland",2064
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",135363
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",2423249
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",12612
2007,"BAL","Baltic Sea Ecoregion","A","other","Sweden",5379
2007,"BAL","Baltic Sea Ecoregion","B","other","Sweden",1330
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",2205
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",93199
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",345218
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2567516
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",640005
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",15000
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",56162
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",7019
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",22785
2008,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Germany",3675
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",144828
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",209462
2008,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",38183
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",3924
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",46994
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",80491
2008,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Denmark",2180
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",216881
2008,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",37232
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",123988
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",213696
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",2926790
2008,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",26200909
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Estonia",39051
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Estonia",40036
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",880
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",431585
2008,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",40800
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",69003
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",12045
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",2972
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",1595457
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",1210
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",512446
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",2480
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",12046
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",296094
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",1915646
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",1840
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",88140
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",249841
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2063792
2008,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",326729
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",2944
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",26110
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",45570
2009,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Germany",4410
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",82647
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",117492
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",37454
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",1308
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",22930
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",74620
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",274413
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",24430
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",3402
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",59845
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",165771
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",1418
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",1001037
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",26717902
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Estonia",41349
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Estonia",31107
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Lithuania",3600
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",219104
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",1200
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",70960
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",20974
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",1280888
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Latvia",500
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",3528
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",389678
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",17333
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",1218
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",23946
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",298602
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",2390223
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Poland",34320
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",23220
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",103456
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",203768
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",1536565
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",228582
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",23572
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",3160
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",5145
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",57972
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",176265
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",30851
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",9556
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",9908
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",4282
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",204670
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",34026
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",18781
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",202958
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",1657888
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",17091473
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Estonia",4248
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Estonia",96642
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Lithuania",1105
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Lithuania",442
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",188680
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",81114
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",1764
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",1346182
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",11604
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",348534
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",7155
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",103119
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",2079883
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Poland",14108
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",4895
2010,"BAL","Baltic Sea Ecoregion","A","other","Sweden",2205
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",129320
2010,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",32520
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",112265
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",958135
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",173639
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",3472
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",58331
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",880
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",7340
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",38627
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",47710
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",20552
2011,"BAL","Baltic Sea Ecoregion","B","other","Denmark",1485
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",2250
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",29206
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",63544
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",33928
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",70838
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",307663
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",4020517
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",12073601
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Lithuania",442
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",188501
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",11484
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",60390
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",1650
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",1101795
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",6174
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",257591
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",4192
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",20007
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",36404
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",2289572
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Poland",23770
2011,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",2517
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",1590
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",190344
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",1258
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",125272
2011,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",58590
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",125230
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",760289
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",230731
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",19067
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",883
2012,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",31406
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",63739
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",7459
2012,"BAL","Baltic Sea Ecoregion","B","other","Denmark",1521
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",22125
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",1125
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",16848
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",5022
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",1269
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",20304
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",58427.75
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",333925.25
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",181740
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",620413
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",139038
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",20427
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",1188339
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Latvia",441
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",2940
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",263354
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",5213
2012,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",132949
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",1941896
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Poland",23526
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",419
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",257579
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",11192
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",97612
2012,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",130858
2012,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",100410
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",332588
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",57883
2013,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",30391
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",62013
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",13589
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",45497
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",38439
2013,"BAL","Baltic Sea Ecoregion","A","other","Denmark",2680
2013,"BAL","Baltic Sea Ecoregion","B","other","Denmark",737
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",13446
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",12474
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",2592
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",93445.96
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",213592.04
2013,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",442
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",104884.5
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",560362.5
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",880
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",2604440
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",221
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",166306
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",22357
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",21384
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",3197
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",442
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",1250492
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Latvia",15782
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",43917
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",163867
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",7034
