Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
1953,cod.27.24-32,demersal,2019,0.49,NA,140002,NA,NA,NA,NA
1954,cod.27.24-32,demersal,2019,0.53,NA,134379,NA,NA,NA,NA
1986,cod.27.24-32,demersal,2019,0.72,NA,194991,NA,NA,NA,NA
1956,cod.27.24-32,demersal,2019,0.61,NA,140676,NA,NA,NA,NA
1957,cod.27.24-32,demersal,2019,0.75,NA,132041,NA,NA,NA,NA
1958,cod.27.24-32,demersal,2019,0.65,NA,116992,NA,NA,NA,NA
1960,cod.27.24-32,demersal,2019,0.92,NA,83536,NA,NA,NA,NA
1961,cod.27.24-32,demersal,2019,0.74,NA,82647,NA,NA,NA,NA
1962,cod.27.24-32,demersal,2019,0.75,NA,84913,NA,NA,NA,NA
2005,cod.27.24-32,demersal,2019,0.6,NA,91596,NA,NA,NA,NA
2006,cod.27.24-32,demersal,2019,0.67,NA,91172,NA,NA,NA,NA
2007,cod.27.24-32,demersal,2019,0.55,NA,88455,NA,NA,NA,NA
2008,cod.27.24-32,demersal,2019,0.42,NA,123707,NA,NA,NA,NA
1952,cod.27.24-32,demersal,2019,0.67,NA,134205,NA,NA,NA,NA
1985,cod.27.24-32,demersal,2019,0.65,NA,281995,NA,NA,NA,NA
2014,cod.27.24-32,demersal,2019,0.43,NA,100548,NA,NA,NA,NA
2011,cod.27.24-32,demersal,2019,0.44,NA,119244,NA,NA,NA,NA
2012,cod.27.24-32,demersal,2019,0.6,NA,96551,NA,NA,NA,NA
2013,cod.27.24-32,demersal,2019,0.44,NA,92070,NA,NA,NA,NA
2018,cod.27.24-32,demersal,2019,0.21,NA,83754,NA,NA,NA,NA
2015,cod.27.24-32,demersal,2019,0.42,NA,123082,NA,NA,NA,NA
2016,cod.27.24-32,demersal,2019,0.31,NA,115368,NA,NA,NA,NA
2017,cod.27.24-32,demersal,2019,0.27,NA,97284,NA,NA,NA,NA
1988,cod.27.24-32,demersal,2019,0.8,NA,143167,NA,NA,NA,NA
2019,cod.27.24-32,demersal,2019,NA,NA,66412,NA,NA,NA,NA
1951,cod.27.24-32,demersal,2019,0.6,NA,130709,NA,NA,NA,NA
1947,cod.27.24-32,demersal,2019,0.52,NA,80827,NA,NA,NA,NA
1948,cod.27.24-32,demersal,2019,0.59,NA,104117,NA,NA,NA,NA
1989,cod.27.24-32,demersal,2019,0.8,NA,119913,NA,NA,NA,NA
1946,cod.27.24-32,demersal,2019,0.41,NA,61032,NA,NA,NA,NA
1949,cod.27.24-32,demersal,2019,0.57,NA,112508,NA,NA,NA,NA
2003,cod.27.24-32,demersal,2019,0.74,NA,85560,NA,NA,NA,NA
1993,cod.27.24-32,demersal,2019,0.35,NA,103948,NA,NA,NA,NA
1950,cod.27.24-32,demersal,2019,0.6,NA,118593,NA,NA,NA,NA
2002,cod.27.24-32,demersal,2019,0.73,NA,83271,NA,NA,NA,NA
2004,cod.27.24-32,demersal,2019,0.76,NA,74394,NA,NA,NA,NA
1983,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2000,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2012,dab.27.22-32,benthic,2017,NA,NA,100,NA,2476,NA,NA
2013,dab.27.22-32,benthic,2017,NA,NA,99,NA,2842,NA,NA
1982,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1999,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1986,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1988,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1998,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1985,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1993,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1994,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1972,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1996,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1997,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1981,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2004,dab.27.22-32,benthic,2017,NA,NA,50,NA,NA,NA,NA
1984,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2002,dab.27.22-32,benthic,2017,NA,NA,24,NA,NA,NA,NA
2003,dab.27.22-32,benthic,2017,NA,NA,45,NA,NA,NA,NA
2008,dab.27.22-32,benthic,2017,NA,NA,50,NA,NA,NA,NA
2005,dab.27.22-32,benthic,2017,NA,NA,53,NA,NA,NA,NA
2006,dab.27.22-32,benthic,2017,NA,NA,64,NA,NA,NA,NA
2007,dab.27.22-32,benthic,2017,NA,NA,61,NA,NA,NA,NA
2015,dab.27.22-32,benthic,2017,NA,NA,94,NA,2323,NA,NA
1995,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2010,dab.27.22-32,benthic,2017,NA,NA,103,NA,NA,NA,NA
2011,dab.27.22-32,benthic,2017,NA,NA,123,NA,NA,NA,NA
1976,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2016,dab.27.22-32,benthic,2017,NA,NA,101,NA,2363,NA,NA
2001,dab.27.22-32,benthic,2017,NA,NA,36,NA,NA,NA,NA
1970,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1980,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1977,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2017,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1975,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2014,dab.27.22-32,benthic,2017,NA,NA,124,NA,2026,NA,NA
1990,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2009,dab.27.22-32,benthic,2017,NA,NA,63,NA,NA,NA,NA
1979,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1989,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1978,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1971,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1987,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1973,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1974,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1991,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1992,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2000,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1973,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1978,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1989,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1990,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1975,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2001,fle.27.2223,benthic,2019,NA,NA,18.27,NA,NA,NA,NA
1993,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2005,fle.27.2223,benthic,2019,NA,NA,12.87,NA,NA,NA,NA
1991,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1992,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1996,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1997,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1974,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1999,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2012,fle.27.2223,benthic,2019,NA,NA,54.04,NA,NA,NA,NA
1976,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1977,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2002,fle.27.2223,benthic,2019,NA,NA,24.4,NA,NA,NA,NA
2003,fle.27.2223,benthic,2019,NA,NA,15.84,NA,NA,NA,NA
2004,fle.27.2223,benthic,2019,NA,NA,16.6,NA,NA,NA,NA
1980,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2006,fle.27.2223,benthic,2019,NA,NA,33.35,NA,NA,NA,NA
2007,fle.27.2223,benthic,2019,NA,NA,29.53,NA,NA,NA,NA
2008,fle.27.2223,benthic,2019,NA,NA,26.43,NA,NA,NA,NA
2009,fle.27.2223,benthic,2019,NA,NA,27.96,NA,NA,NA,NA
1998,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2011,fle.27.2223,benthic,2019,NA,NA,41.8,NA,NA,NA,NA
1987,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1988,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2013,fle.27.2223,benthic,2019,NA,NA,62.55,NA,NA,NA,NA
2016,fle.27.2223,benthic,2019,NA,NA,66.85,NA,1648,NA,NA
2017,fle.27.2223,benthic,2019,NA,NA,41.36,NA,1407,NA,NA
1979,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2018,fle.27.2223,benthic,2019,NA,NA,38.95,NA,982,NA,NA
1981,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1982,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1983,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1984,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2010,fle.27.2223,benthic,2019,NA,NA,54.61,NA,NA,NA,NA
1986,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2015,fle.27.2223,benthic,2019,NA,NA,87.17,NA,1443,NA,NA
1995,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2014,fle.27.2223,benthic,2019,NA,NA,85.93,NA,1733,NA,NA
1994,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1985,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1995,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1994,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1987,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1999,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1985,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1989,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1990,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1993,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1992,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2006,fle.27.2425,benthic,2019,NA,NA,60.195,NA,NA,NA,NA
1983,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1982,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1984,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1997,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1986,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1973,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2000,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2001,fle.27.2425,benthic,2019,NA,NA,30.877,NA,NA,NA,NA
2002,fle.27.2425,benthic,2019,NA,NA,58.426,NA,NA,NA,NA
2003,fle.27.2425,benthic,2019,NA,NA,31.938,NA,NA,NA,NA
1991,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2005,fle.27.2425,benthic,2019,NA,NA,43.872,NA,NA,NA,NA
1980,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1981,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2018,fle.27.2425,benthic,2019,NA,NA,116.241,NA,19107,NA,NA
1996,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2009,fle.27.2425,benthic,2019,NA,NA,87.139,NA,NA,NA,NA
1998,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2008,fle.27.2425,benthic,2019,NA,NA,86.719,NA,NA,NA,NA
1974,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1975,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1976,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1977,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2004,fle.27.2425,benthic,2019,NA,NA,41.305,NA,NA,NA,NA
1979,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2016,fle.27.2425,benthic,2019,NA,NA,209.52,NA,19779,NA,NA
2017,fle.27.2425,benthic,2019,NA,NA,196.399,NA,17055,NA,NA
2013,fle.27.2425,benthic,2019,NA,NA,117.374,NA,NA,NA,NA
2010,fle.27.2425,benthic,2019,NA,NA,107.701,NA,NA,NA,NA
2011,fle.27.2425,benthic,2019,NA,NA,73.641,NA,NA,NA,NA
2007,fle.27.2425,benthic,2019,NA,NA,45.017,NA,NA,NA,NA
2015,fle.27.2425,benthic,2019,NA,NA,171.308,NA,17055,NA,NA
2014,fle.27.2425,benthic,2019,NA,NA,138.197,NA,20154,NA,NA
1978,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
1988,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,NA,NA
2012,fle.27.2425,benthic,2019,NA,NA,94.311,NA,NA,NA,NA
1991,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1993,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2008,fle.27.2628,benthic,2017,NA,NA,256,NA,NA,NA,NA
1992,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2010,fle.27.2628,benthic,2017,NA,NA,218,NA,NA,NA,NA
1996,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2011,fle.27.2628,benthic,2017,NA,NA,220,NA,NA,NA,NA
1997,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1995,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2004,fle.27.2628,benthic,2017,NA,NA,231,NA,NA,NA,NA
1998,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1994,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2003,fle.27.2628,benthic,2017,NA,NA,151,NA,NA,NA,NA
2013,fle.27.2628,benthic,2017,NA,NA,153,NA,NA,NA,NA
2005,fle.27.2628,benthic,2017,NA,NA,199,NA,NA,NA,NA
2006,fle.27.2628,benthic,2017,NA,NA,125,NA,NA,NA,NA
2009,fle.27.2628,benthic,2017,NA,NA,153,NA,NA,NA,NA
1999,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2014,fle.27.2628,benthic,2017,NA,NA,72,NA,NA,NA,NA
2015,fle.27.2628,benthic,2017,NA,NA,84,NA,5388,NA,NA
2012,fle.27.2628,benthic,2017,NA,NA,169,NA,NA,NA,NA
2007,fle.27.2628,benthic,2017,NA,NA,231,NA,NA,NA,NA
2000,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2001,fle.27.2628,benthic,2017,NA,NA,336,NA,NA,NA,NA
2016,fle.27.2628,benthic,2017,NA,NA,85,NA,4442,NA,NA
2002,fle.27.2628,benthic,2017,NA,NA,275,NA,NA,NA,NA
1999,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2010,fle.27.2729-32,benthic,2017,NA,NA,0.49,NA,NA,NA,NA
1987,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2009,fle.27.2729-32,benthic,2017,NA,NA,0.71,NA,NA,NA,NA
1985,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1986,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1998,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2000,fle.27.2729-32,benthic,2017,NA,NA,2.03,NA,NA,NA,NA
2001,fle.27.2729-32,benthic,2017,NA,NA,1.38,NA,NA,NA,NA
2002,fle.27.2729-32,benthic,2017,NA,NA,0.64,NA,NA,NA,NA
2003,fle.27.2729-32,benthic,2017,NA,NA,1.67,NA,NA,NA,NA
2012,fle.27.2729-32,benthic,2017,NA,NA,0.56,NA,NA,NA,NA
1980,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1981,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1982,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1983,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1984,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2008,fle.27.2729-32,benthic,2017,NA,NA,1.77,NA,NA,NA,NA
1997,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2011,fle.27.2729-32,benthic,2017,NA,NA,0.58,NA,NA,NA,NA
1990,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2013,fle.27.2729-32,benthic,2017,NA,NA,1.21,NA,NA,NA,NA
1988,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2015,fle.27.2729-32,benthic,2017,NA,NA,4.37,NA,NA,NA,NA
2016,fle.27.2729-32,benthic,2017,NA,NA,1.18,NA,NA,NA,NA
2007,fle.27.2729-32,benthic,2017,NA,NA,1.29,NA,NA,NA,NA
2014,fle.27.2729-32,benthic,2017,NA,NA,1.26,NA,NA,NA,NA
1992,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1989,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1994,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1996,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1995,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
1993,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2004,fle.27.2729-32,benthic,2017,NA,NA,0.86,NA,NA,NA,NA
1991,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,NA,NA
2006,fle.27.2729-32,benthic,2017,NA,NA,1.04,NA,NA,NA,NA
2005,fle.27.2729-32,benthic,2017,NA,NA,1.03,NA,NA,NA,NA
2015,her.27.20-24,pelagic,2018,0.32,0.31,101335,150000,37490,NA,NA
1999,her.27.20-24,pelagic,2018,0.564,0.31,120712,150000,97234,NA,NA
1996,her.27.20-24,pelagic,2018,0.637,0.31,131543,150000,121260,NA,NA
2014,her.27.20-24,pelagic,2018,0.309,0.31,98492,150000,37358,NA,NA
2017,her.27.20-24,pelagic,2018,0.332,0.31,104170,150000,46340,NA,NA
2013,her.27.20-24,pelagic,2018,0.336,0.31,90903,150000,43827,NA,NA
1991,her.27.20-24,pelagic,2018,0.47,0.31,296138,150000,191573,NA,NA
1997,her.27.20-24,pelagic,2018,0.623,0.31,148396,150000,115585,NA,NA
1998,her.27.20-24,pelagic,2018,0.606,0.31,120188,150000,107033,NA,NA
2018,her.27.20-24,pelagic,2018,NA,0.31,104169,150000,NA,NA,NA
1995,her.27.20-24,pelagic,2018,0.616,0.31,191060,150000,150820,NA,NA
1992,her.27.20-24,pelagic,2018,0.514,0.31,295976,150000,194408,NA,NA
2016,her.27.20-24,pelagic,2018,0.334,0.31,102294,150000,51299,NA,NA
2012,her.27.20-24,pelagic,2018,0.342,0.31,76929,150000,38646,NA,NA
2000,her.27.20-24,pelagic,2018,0.574,0.31,122762,150000,109913,NA,NA
2009,her.27.20-24,pelagic,2018,0.501,0.31,82144,150000,67259,NA,NA
1993,her.27.20-24,pelagic,2018,0.561,0.31,278142,150000,185010,NA,NA
2003,her.27.20-24,pelagic,2018,0.491,0.31,130109,150000,78310,NA,NA
1994,her.27.20-24,pelagic,2018,0.597,0.31,223477,150000,172439,NA,NA
2001,her.27.20-24,pelagic,2018,0.567,0.31,137980,150000,105806,NA,NA
2010,her.27.20-24,pelagic,2018,0.416,0.31,77925,150000,42214,NA,NA
2011,her.27.20-24,pelagic,2018,0.341,0.31,73016,150000,27771,NA,NA
2008,her.27.20-24,pelagic,2018,0.538,0.31,87842,150000,69489,NA,NA
2002,her.27.20-24,pelagic,2018,0.519,0.31,164818,150000,106195,NA,NA
2004,her.27.20-24,pelagic,2018,0.493,0.31,131940,150000,76813,NA,NA
2005,her.27.20-24,pelagic,2018,0.508,0.31,121344,150000,88404,NA,NA
2007,her.27.20-24,pelagic,2018,0.531,0.31,106220,150000,68179,NA,NA
2006,her.27.20-24,pelagic,2018,0.51,0.31,132541,150000,90548,NA,NA
2012,her.27.25-2932,pelagic,2019,0.126,0.22,799912,6e+05,100893,NA,NA
2011,her.27.25-2932,pelagic,2019,0.173,0.22,762253,6e+05,116785,NA,NA
1999,her.27.25-2932,pelagic,2019,0.345,0.22,427964,6e+05,145922,NA,NA
1984,her.27.25-2932,pelagic,2019,0.224,0.22,1319221,6e+05,277926,NA,NA
1986,her.27.25-2932,pelagic,2019,0.202,0.22,1202450,6e+05,240516,NA,NA
1980,her.27.25-2932,pelagic,2019,0.187,0.22,1357790,6e+05,270282,NA,NA
1981,her.27.25-2932,pelagic,2019,0.203,0.22,1286823,6e+05,293615,NA,NA
1985,her.27.25-2932,pelagic,2019,0.23,0.22,1266825,6e+05,275760,NA,NA
1998,her.27.25-2932,pelagic,2019,0.398,0.22,505557,6e+05,185780,NA,NA
2010,her.27.25-2932,pelagic,2019,0.222,0.22,772795,6e+05,136706,NA,NA
1974,her.27.25-2932,pelagic,2019,0.185,0.22,1682551,6e+05,368652,NA,NA
1982,her.27.25-2932,pelagic,2019,0.174,0.22,1428553,6e+05,273134,NA,NA
1983,her.27.25-2932,pelagic,2019,0.224,0.22,1406334,6e+05,307601,NA,NA
2015,her.27.25-2932,pelagic,2019,0.224,0.22,860498,6e+05,174433,NA,NA
1994,her.27.25-2932,pelagic,2019,0.348,0.22,760267,6e+05,218260,NA,NA
2013,her.27.25-2932,pelagic,2019,0.113,0.22,829457,6e+05,100954,NA,NA
2014,her.27.25-2932,pelagic,2019,0.162,0.22,910224,6e+05,132700,NA,NA
1979,her.27.25-2932,pelagic,2019,0.195,0.22,1409129,6e+05,278182,NA,NA
1989,her.27.25-2932,pelagic,2019,0.291,0.22,1013490,6e+05,275501,NA,NA
1995,her.27.25-2932,pelagic,2019,0.327,0.22,649175,6e+05,188181,NA,NA
1996,her.27.25-2932,pelagic,2019,0.338,0.22,593262,6e+05,162578,NA,NA
1997,her.27.25-2932,pelagic,2019,0.373,0.22,555004,6e+05,160002,NA,NA
1993,her.27.25-2932,pelagic,2019,0.288,0.22,752237,6e+05,209094,NA,NA
1990,her.27.25-2932,pelagic,2019,0.276,0.22,870621,6e+05,228572,NA,NA
1987,her.27.25-2932,pelagic,2019,0.231,0.22,1147445,6e+05,248653,NA,NA
1988,her.27.25-2932,pelagic,2019,0.219,0.22,1150920,6e+05,255734,NA,NA
2009,her.27.25-2932,pelagic,2019,0.19,0.22,719152,6e+05,134127,NA,NA
2006,her.27.25-2932,pelagic,2019,0.213,0.22,581137,6e+05,110372,NA,NA
1991,her.27.25-2932,pelagic,2019,0.285,0.22,782481,6e+05,197676,NA,NA
1992,her.27.25-2932,pelagic,2019,0.254,0.22,801325,6e+05,189781,NA,NA
2000,her.27.25-2932,pelagic,2019,0.438,0.22,420361,6e+05,175646,NA,NA
1976,her.27.25-2932,pelagic,2019,0.194,0.22,1366922,6e+05,305420,NA,NA
2007,her.27.25-2932,pelagic,2019,0.214,0.22,611477,6e+05,116030,NA,NA
2008,her.27.25-2932,pelagic,2019,0.214,0.22,623954,6e+05,126155,NA,NA
1975,her.27.25-2932,pelagic,2019,0.2,0.22,1575411,6e+05,354851,NA,NA
2019,her.27.25-2932,pelagic,2019,NA,0.22,844663,6e+05,NA,NA,NA
2001,her.27.25-2932,pelagic,2019,0.373,0.22,397888,6e+05,148404,NA,NA
2002,her.27.25-2932,pelagic,2019,0.327,0.22,406593,6e+05,129222,NA,NA
2018,her.27.25-2932,pelagic,2019,0.286,0.22,938281,6e+05,244365,NA,NA
2003,her.27.25-2932,pelagic,2019,0.255,0.22,462156,6e+05,113584,NA,NA
1977,her.27.25-2932,pelagic,2019,0.189,0.22,1518985,6e+05,301952,NA,NA
1978,her.27.25-2932,pelagic,2019,0.164,0.22,1441323,6e+05,278966,NA,NA
2016,her.27.25-2932,pelagic,2019,0.266,0.22,825405,6e+05,192056,NA,NA
2017,her.27.25-2932,pelagic,2019,0.246,0.22,902291,6e+05,202517,NA,NA
2004,her.27.25-2932,pelagic,2019,0.215,0.22,465745,6e+05,93006,NA,NA
2005,her.27.25-2932,pelagic,2019,0.196,0.22,524421,6e+05,91592,NA,NA
2009,her.27.28,pelagic,2019,0.384,0.32,106457,60000,NA,NA,NA
1979,her.27.28,pelagic,2019,0.431,0.32,46738,60000,NA,NA,NA
2007,her.27.28,pelagic,2019,0.555,0.32,91553,60000,NA,NA,NA
2006,her.27.28,pelagic,2019,0.433,0.32,71109,60000,NA,NA,NA
2008,her.27.28,pelagic,2019,0.319,0.32,90401,60000,NA,NA,NA
1978,her.27.28,pelagic,2019,0.375,0.32,49356,60000,NA,NA,NA
1977,her.27.28,pelagic,2019,0.69,0.32,54522,60000,NA,NA,NA
2017,her.27.28,pelagic,2019,0.29,0.32,109734,60000,NA,NA,NA
2018,her.27.28,pelagic,2019,0.254,0.32,110182,60000,NA,NA,NA
2010,her.27.28,pelagic,2019,0.31,0.32,100381,60000,NA,NA,NA
1993,her.27.28,pelagic,2019,0.231,0.32,120663,60000,NA,NA,NA
2011,her.27.28,pelagic,2019,0.348,0.32,101608,60000,NA,NA,NA
2012,her.27.28,pelagic,2019,0.318,0.32,87579,60000,NA,NA,NA
2019,her.27.28,pelagic,2019,NA,0.32,109238,60000,NA,NA,NA
1987,her.27.28,pelagic,2019,0.423,0.32,51515,60000,NA,NA,NA
1988,her.27.28,pelagic,2019,0.522,0.32,96676,60000,NA,NA,NA
1989,her.27.28,pelagic,2019,0.361,0.32,63272,60000,NA,NA,NA
1990,her.27.28,pelagic,2019,0.237,0.32,77297,60000,NA,NA,NA
2005,her.27.28,pelagic,2019,0.505,0.32,73487,60000,NA,NA,NA
1991,her.27.28,pelagic,2019,0.25,0.32,87221,60000,NA,NA,NA
1980,her.27.28,pelagic,2019,0.35,0.32,46712,60000,NA,NA,NA
1981,her.27.28,pelagic,2019,0.453,0.32,47221,60000,NA,NA,NA
1982,her.27.28,pelagic,2019,0.42,0.32,42757,60000,NA,NA,NA
1983,her.27.28,pelagic,2019,0.468,0.32,50857,60000,NA,NA,NA
1984,her.27.28,pelagic,2019,0.707,0.32,39913,60000,NA,NA,NA
1985,her.27.28,pelagic,2019,0.538,0.32,51934,60000,NA,NA,NA
1986,her.27.28,pelagic,2019,0.51,0.32,64278,60000,NA,NA,NA
2001,her.27.28,pelagic,2019,0.529,0.32,78961,60000,NA,NA,NA
